2006,1391375,1,39599280
2006,1523524,3,11611842
2006,6262557,3,77400791
2006,1728602,1,72879079
2006,2603526,2,37442383
2006,3050328,3,76286632
2006,1454532,2,35594335
2006,3454625,3,92241905
2006,4519897,2,98220550
2006,1223679,2,17920942
2006,4310778,2,83644535
2006,4533261,2,18076809
2006,5540719,3,61310307
2006,4710749,1,32958797
2006,4588185,3,80856489
2006,5166545,2,68376057
2006,6027596,2,89735688
2006,5428462,3,55756578
2006,1393057,1,86255262
2006,1374154,1,69763363
2006,5287145,1,47191797
2006,1420838,2,65970623
2006,4773430,1,69004942
2006,3715659,1,69586360
2006,4042333,1,19667993
2006,1309677,2,3741651
2006,5305314,1,30346517
2006,1721274,1,82947431
2006,4481962,1,58592041
2006,3612182,1,13992727
2006,1513931,1,5024817
2006,3227998,2,77824924
2006,5015013,1,43232451
2006,1488466,1,48616166
2006,3550573,2,24593292
2006,1784702,2,8979951
2006,5721269,3,19494397
2006,1242042,1,61097163
2006,1718219,1,82969170
2006,1740920,3,76071548
2006,2727012,2,86197000
2006,1396782,2,92892005
2006,4549819,1,11252034
2006,1446713,2,62382836
2006,4709767,2,79645408
2006,3134054,2,85431731
2006,4212777,2,31302916
2006,1151332,3,45356001
2006,2683969,1,49962279
2006,5358160,2,93127488
2006,4550439,2,14579778
2006,1419392,3,15993771
2006,4883518,1,14568484
2006,5117747,1,5536889
2006,6533597,1,44691097
2006,4529683,2,18114551
2006,5982609,1,93520355
2006,4487237,3,68546324
2006,5681295,3,89884438
2006,6182498,3,4869242
2006,4977911,3,26929670
2006,1598738,1,10856733
2006,1220580,1,11327872
2006,6201882,3,21332623
2006,5974493,3,40285153
2006,5281819,3,27219562
2006,1762215,1,99194795
2006,1460181,3,38902314
2006,1697772,3,13184921
2006,1153114,3,45287027
2006,5206430,2,51298729
2006,4883719,3,67879447
2006,4576017,3,40991429
2006,6004955,2,6630435
2006,2356915,3,79903426
2006,5860700,2,78091752
2006,4444957,3,32310532
2006,5218257,1,54519797
2006,1466417,1,28853842
2006,1873397,1,24750288
2006,5693579,1,16438024
2006,1207583,3,54792930
2006,2647569,3,23670814
2006,5258352,2,67452248
2006,1691643,3,89910975
2006,1575888,3,7631134
2006,1867497,1,51336212
2006,3088792,1,42547877
2006,6235036,1,90999803
2006,1921563,1,34269810
2006,3246474,3,40995263
2006,1006678,2,20139116
2006,3686220,3,99900671
2006,3544875,3,21330105
2006,5154769,1,55182286
2006,5274748,2,43942485
2006,5644784,3,70248073
2006,6312584,2,3556669
2006,1749143,2,72661611
2006,1154217,3,18610604
2006,4527255,2,74811448
2006,5119051,3,18869288
2006,2362518,3,96506850
2006,4709201,1,12975918
2006,4832850,1,15058535
2006,4899222,3,91060801
2006,2716796,3,22967719
2006,6077701,1,29235055
2006,5118343,3,75548432
2006,4811569,1,75311460
2006,4619972,3,17218742
2006,1793319,1,75552744
2006,3339039,3,6739261
2006,4730079,3,26113342
2006,1477420,1,55399530
2006,1102217,2,22502166
2006,4534351,3,14747749
2006,4205050,1,1357656
2006,4555541,3,14523568
2006,1249148,1,57703695
2006,1201943,3,51519298
2006,5836173,1,94993620
2006,4616605,2,93913398
2006,3319067,1,40264750
2006,1254540,1,27658513
2006,4612882,1,63957573
2006,1554145,1,97958986
2006,4537472,1,31384626
2006,4881395,1,1257875
2006,5162227,1,88425661
2006,4280087,3,17283878
2006,2252450,2,10952680
2006,5339902,3,96643559
2006,1197821,3,28205576
2006,4135635,3,58719864
2006,4731810,2,12761226
2006,3649910,2,6943767
2006,5048603,3,9567096
2006,1428584,1,35893679
2006,2336091,1,53444124
2006,1549065,2,51350472
2006,6020793,2,36483075
2006,1560441,3,84570380
2006,1854386,2,91612566
2006,3631444,2,37118906
2006,5689820,1,19802978
2006,4066966,1,79437743
2006,1335741,3,63503315
2006,5096617,1,12416250
2006,3092840,3,55872236
2006,4153281,2,41907623
2006,3110048,2,65697689
2006,4605519,1,77323882
2006,1900418,2,37817697
2006,1571591,3,4455865
2006,5026456,3,63135219
2006,1539629,3,8116875
2006,1444576,2,29071865
2006,5253422,1,90859971
2006,1525621,1,1589796
2006,1596429,3,17549709
2006,5454006,3,38843786
2006,3419217,2,19262860
2006,4874470,2,44658109
2006,4595546,2,64097795
2006,5250400,2,14225678
2006,4793275,2,95448020
2006,5936555,3,17311793
2006,5627778,1,80421479
2006,1374770,3,66420724
2006,3504236,2,85068569
2006,5193804,3,68080535
2006,1002881,2,76825367
2006,4570721,1,81025075
2006,4098697,1,65750401
2006,3747597,2,9307829
2006,4314173,1,63620668
2006,3963374,3,73813938
2006,5315974,2,6878051
2006,1293732,2,77257982
2006,3459618,1,68840580
2006,5651641,2,172037
2006,1526234,1,51584622
2006,1735703,1,22807168
2006,1841558,1,21737809
2006,1283281,1,27321450
2006,4575023,3,94317806
2006,5714183,1,12888819
2006,1577873,1,94373413
2006,1348029,2,70015855
2006,6427112,2,29078525
2006,2255596,2,70913279
2006,5610508,3,30595189
2006,5721708,3,39465773
2006,4581210,1,74243292
2006,1623368,2,90556820
2006,1273759,1,64125202
2006,5654562,1,33499623
2006,1836066,2,41788997
2006,2362458,2,36519673
2006,2240058,3,77723946
2006,3489800,1,21846892
2006,1979108,3,60338514
2006,3548433,1,11301270
2006,1205583,2,74803200
2006,4827180,2,45127162
2006,3061286,3,92839873
2006,3900590,1,67749567
2006,6116660,1,85514402
2006,2250525,1,84299876
2006,4564193,1,57771076
2006,1765526,1,42485047
2006,1182517,1,18346350
2006,3822884,2,45194130
2006,5344809,1,36604380
2006,4057161,3,79498896
2006,1938370,2,60768004
2006,5947989,2,47196880
2006,1335023,2,53495316
2006,1410061,2,92713271
2006,3858699,1,94786207
2006,5818199,1,78498780
2006,2917003,2,17606808
2006,2539074,2,91410986
2006,4217993,1,17909377
2006,5708618,2,62946283
2006,3389764,3,26221566
2006,5616147,2,30519570
2006,1532931,2,8185225
2006,3113054,1,2302931
2006,5016744,2,79875805
2006,2027058,2,43186605
2006,4691629,1,46496754
2006,3060912,3,46183033
2006,5243218,2,940656
2006,2902945,3,51070400
2006,5738269,3,35972150
2006,1036250,3,36503884
2006,4749843,2,75890393
2006,1810689,1,92051761
2006,4112608,1,12295616
2006,4525094,1,84834064
2006,1595780,3,30871002
2006,4691131,1,59787268
2006,3748523,1,99263115
2006,2213855,3,17986689
2006,4791570,2,12151660
2006,1398618,1,86195156
2006,1864851,2,51493410
2006,1653915,2,43604382
2006,4863770,3,18077653
2006,1838139,2,45109899
2006,4921069,3,44189742
2006,4510645,3,31641930
2006,4562461,2,54457245
2006,5303973,3,63659680
2006,4584033,2,60875144
2006,4612453,1,13949572
2006,3698365,2,86454314
2006,4969285,3,27039672
2006,3291715,3,97185334
2006,3886630,1,74581005
2006,1229386,2,24563186
2006,5414468,3,49214526
2006,1345532,2,30039686
2006,2135041,2,48782198
2006,4318068,3,60227231
2006,5298516,3,27057380
2006,5154887,3,5146532
2006,3520888,1,41532275
2006,4548249,2,81270825
2006,3507048,3,61695718
2006,1178762,2,25080824
2006,1146550,2,58732957
2006,4147729,2,71939188
2006,3509831,2,48319897
2006,4478094,1,68636689
2006,2983179,1,63628349
2006,5507906,3,21632817
2006,4679110,1,39955063
2006,1710291,3,96385138
2006,5096358,3,85760209
2006,6060647,3,56070340
2006,4258005,2,44200776
2006,5660734,3,13415860
2006,4208329,4,71321015
2006,2591020,4,74222531
2006,1107394,5,25767713
2006,3569363,3,41033447
2006,1503945,5,75123847
2006,3671424,3,6728602
2006,1624108,5,3905967
2006,4011496,3,76619807
2006,4173081,3,25020314
2006,3755106,3,72570310
2006,2074660,5,39400368
2006,2367969,5,99789029
2006,2802638,4,78774953
2006,5513620,5,68237673
2006,2620870,4,7269897
2006,3235339,3,7769818
2006,3422629,3,12558446
2006,3108942,4,45677338
2006,2313832,3,50308186
2006,3976821,5,16978279
2006,3476540,5,35335282
2006,1867215,5,58137791
2006,2681762,3,69986252
2006,1212597,4,54710369
2006,2043753,3,13020620
2006,4359465,4,39809906
2006,3013037,5,76645307
2006,5403418,5,75989134
2006,5092559,4,25805332
2006,1388211,5,92971934
2006,5030208,4,43078508
2006,3011055,5,63327210
2006,3474162,4,75378209
2006,1810217,3,38719075
2006,3429048,5,89134408
2006,5169087,4,38370523
2006,6480837,3,58541504
2006,2933938,3,37459810
2006,1033535,3,96509671
2006,4693527,3,53145014
2006,1653238,3,3603094
2006,5170790,3,41685586
2006,2573148,3,97748099
2006,2620616,4,20583905
2006,5177482,4,74935864
2006,3116968,4,32289369
2006,5201429,5,64689304
2006,1272806,3,57436835
2006,4567490,4,77710086
2006,5495272,4,95085435
2006,4893283,3,67764302
2006,3612909,5,7315996
2006,4452524,3,98900360
2006,5161497,3,1755558
2006,5335411,3,63376559
2006,1198695,5,54880861
2006,5611048,4,20568160
2006,1149015,3,92039114
2006,1370644,4,56466932
2006,3198131,4,11457682
2006,2928176,5,17517322
2006,2402823,4,79437040
2006,4159118,4,51804558
2006,5710578,5,16262357
2006,2647528,5,66995601
2006,2995459,4,13487457
2006,5155015,3,35136453
2006,1725727,3,46225557
2006,2761931,5,89179065
2006,1284698,4,97349366
2006,6025971,3,13085095
2006,5769240,3,92341927
2006,2283573,4,60643298
2006,4992545,3,3461360
2006,6485641,4,1836561
2006,5732232,5,6029319
2006,4478647,4,65301918
2006,5989796,5,10114808
2006,4484343,4,1891690
2006,2256415,5,10913634
2006,4698198,3,93049653
2006,3746763,5,9308536
2006,2482984,5,8646608
2006,2964235,4,469754
2006,5130020,4,62093981
2006,1209112,3,18074351
2006,1970990,5,90437215
2006,1136807,4,22170283
2006,4371781,5,43029383
2006,1761320,3,82546003
2006,1291749,4,73937769
2006,4476842,4,8644729
2006,3564984,4,81117805
2006,5071253,3,55994838
2006,4972079,4,93670727
2006,6395394,3,59396195
2006,4935019,5,698333
2006,4602928,3,34039062
2006,3671406,5,76733193
2006,3970529,4,97033612
2006,4042227,1,12946474
2006,2681998,1,43309363
2006,4394130,3,36109840
2006,3802627,1,95406178
2006,3543263,2,8002717
2006,4974775,2,86980050
2006,5728693,3,59394552
2006,5340227,2,53277231
2006,3896447,3,7791387
2006,5587897,1,54153928
2006,2579525,1,61005514
2006,5059703,1,92775529
2006,5045187,1,72942906
2006,4202615,1,1378589
2006,1682596,3,89997964
2006,4398148,1,22746758
2006,4354694,3,36518938
2006,1443063,1,15718453
2006,1348603,2,13370410
2006,1597696,1,57512453
2006,4798029,2,25399317
2006,3916478,2,80906092
2006,4667280,1,83378394
2006,3605254,1,87390312
2006,4458336,2,18833959
2006,3834079,3,88396254
2006,1313559,3,70346850
2006,4007613,2,93319636
2006,6345974,2,6555929
2006,3542907,2,4688507
2006,4968556,2,30361542
2006,1599168,1,7495031
2006,3801990,1,25381513
2006,1469615,3,55479854
2006,5545919,3,94567070
2006,3111698,2,52322021
2006,4584749,3,64188373
2006,3141872,1,38703925
2006,5227518,1,77737770
2006,4994222,2,96790636
2006,2758710,1,95872321
2006,1231244,2,94524062
2006,3075875,3,2693960
2006,1149991,3,65324703
2006,4000579,3,16718097
2006,3190226,2,18227580
2006,1920602,3,4259017
2006,4409379,1,5984952
2006,1218176,3,84683091
2006,4409892,1,75977826
2006,1101117,3,49174593
2006,5053987,1,36184560
2006,6276834,3,23912634
2006,3021465,3,3252390
2006,1163697,2,48560545
2006,3148092,2,98633811
2006,1342668,2,33425339
2006,3191299,3,58182680
2006,4923603,2,57472440
2006,1287549,3,97313351
2006,4737968,1,72694900
2006,3618270,2,17269521
2006,2237982,1,17744821
2006,3931269,2,97468235
2006,5280153,2,7241352
2006,5123795,2,32138967
2006,1526334,1,94914408
2006,4063008,3,6130048
2006,2757297,1,59196331
2006,3476937,2,18648861
2006,4156332,1,78526760
2006,3110056,3,42338871
2006,4204306,3,28053399
2006,1300222,2,496189
2006,1469012,3,18822447
2006,6222677,2,34467586
2006,1358073,3,19925153
2006,3628082,2,60503786
2006,6223044,2,87797359
2006,1716299,3,22984536
2006,2457196,2,5565038
2006,2533830,3,58131312
2006,5030435,2,89747014
2006,3618418,2,97237316
2006,1698916,1,56468009
2006,6497394,1,45043010
2006,5429420,3,39091663
2006,4875727,2,57964747
2006,5101206,3,22377702
2006,1329913,1,80211347
2006,3186630,2,94914665
2006,2426663,1,19213010
2006,3920227,1,24228351
2006,1750038,3,92658922
2006,5226541,1,4464671
2006,2297837,1,37168157
2006,4044176,1,82950815
2006,3684797,3,3257835
2006,6386632,1,49481918
2006,1306208,2,7087722
2006,1178585,1,48292073
2006,3906739,1,74317288
2006,1348682,1,93247107
2006,3149426,2,1860600
2006,1376620,2,36345409
2006,4377324,3,52982395
2006,4197995,1,51390723
2006,1855149,2,31520437
2006,2378721,3,86338257
2006,1070964,1,15980599
2006,3320393,2,20152464
2006,2354951,1,49863106
2006,2622246,2,87206819
2006,4437818,1,35636095
2006,1514035,2,54925567
2006,1389833,2,56130696
2006,1458648,3,28894464
2006,1955117,2,83931371
2006,3153282,1,78594243
2006,5012973,1,49927175
2006,3687888,3,83209988
2006,1360172,3,46582377
2006,1316613,1,17005628
2006,5907240,1,90954384
2006,4230843,2,71092009
2006,4254952,1,7505666
2006,1413259,1,16024406
2006,1203878,2,1460478
2006,4568505,1,47705621
2006,4558472,1,74453047
2006,2212555,2,31343498
2006,5008490,2,49965578
2006,1962834,1,30512622
2006,2176789,2,65036227
2006,2519777,2,91599128
2006,2967635,3,90427181
2006,3222169,3,37885098
2006,3997023,2,23454292
2006,1087746,2,62634235
2006,1198167,3,24857336
2006,1391198,1,89579911
2006,1431616,3,99171901
2006,1453549,3,55620546
2006,1493099,1,38556747
2006,4833098,2,38381319
2006,4940816,2,60633031
2006,4945096,1,3925760
2006,5799517,1,5352900
2006,5867424,3,24673592
2006,4141379,3,18667362
2006,4154607,1,15199556
2006,4490096,2,11821010
2006,4742645,2,25942168
2006,4714120,3,62896231
2006,4694991,2,66431750
2006,1285002,1,68830615
2006,1605541,2,90789483
2006,3591696,2,50839841
2006,4385208,1,92874998
2006,4840296,3,81655862
2006,3722154,3,42868767
2006,2523527,2,78225808
2006,1645648,2,60378784
2006,2086986,3,45853446
2006,5136239,1,1995898
2006,2511183,1,15019131
2006,1673245,3,56739037
2006,5682883,1,46528073
2006,4211367,1,27954307
2006,1313559,1,70346850
2006,5047807,2,22918641
2006,3008236,1,6717866
2006,1660537,2,222852
2006,2938064,1,10734758
2006,5048466,2,36221075
2006,1593153,2,84210327
2006,2693236,3,73189459
2006,5604880,3,83967254
2006,4048460,3,72915244
2006,4095086,1,39140463
2006,5754819,3,29146056
2006,4522080,3,78200194
2006,2285148,1,43958510
2006,5437273,3,72339066
2006,2110682,1,42358972
2006,4665313,2,10067252
2006,3544742,1,91323281
2006,1516449,2,55013931
2006,1600416,2,40828552
2006,3027845,1,46513897
2006,5010786,3,19926556
2006,4926237,1,27467414
2006,4591063,1,50821441
2006,2696133,1,26475674
2006,4637962,3,87000471
2006,2424441,1,5901009
2006,4599640,1,90732852
2006,4970971,3,97010641
2006,4186140,1,88215677
2006,1430447,3,39185128
2006,3033510,2,39735720
2006,2355372,1,83128809
2006,1490799,1,81775187
2006,1353285,3,13172815
2006,1856999,2,54808413
2007,1459818,2,82223893
2007,3716290,1,19591367
2007,2195333,2,34847032
2007,1161568,2,75205385
2007,2266232,1,14141706
2007,1358824,3,73269484
2007,5164657,3,18421150
2007,5351489,3,46525631
2007,4343081,3,36637921
2007,3130524,3,72131108
2007,1140403,1,95451515
2007,4473280,3,45318790
2007,3144949,3,65342696
2007,4530284,2,1454641
2007,4767093,3,92382102
2007,4091150,2,52519054
2007,4509061,2,84980012
2007,5633209,3,27041651
2007,1621288,2,83956876
2007,1165838,1,55169419
2007,4313803,1,16936161
2007,4212725,1,61248776
2007,3217901,3,61280425
2007,4597374,1,87438250
2007,1515591,1,98332115
2007,5401002,3,52691622
2007,4758768,2,59114389
2007,4630531,3,53753269
2007,2228927,3,81182039
2007,4300128,3,30426423
2007,1258737,2,14256354
2007,4603997,3,60702793
2007,3295978,2,27163037
2007,4598401,3,44090083
2007,1366035,3,79856122
2007,1750186,3,42656674
2007,3033156,3,3135053
2007,4527670,2,58149911
2007,5117415,1,62217718
2007,1452244,1,25659152
2007,1235076,2,77848236
2007,5055958,2,22835378
2007,1857839,3,61570472
2007,1715841,2,89659745
2007,2672625,2,86713286
2007,1694863,1,59882147
2007,4684544,2,56552029
2007,4998068,3,76734263
2007,4708755,3,89651594
2007,6125428,1,25424421
2007,4438224,1,52373934
2007,1610189,1,80730162
2007,3953213,1,40582497
2007,4500533,2,21754813
2007,1770784,3,42444424
2007,5297124,2,43737314
2007,3402807,3,36094955
2007,1575714,1,57740925
2007,5353259,3,23176284
2007,4930852,3,64048801
2007,4097405,3,82437371
2007,3915988,3,50938594
2007,1698980,1,29837396
2007,4515858,3,21593454
2007,3699137,3,3120446
2007,5122434,1,95504282
2007,5119467,2,8841726
2007,5426151,1,29114041
2007,4188765,2,4877788
2007,2469311,3,55450097
2007,6184076,2,41521042
2007,2161587,3,8521250
2007,3546653,1,94623236
2007,4926240,3,74120451
2007,6319932,1,36826647
2007,1026445,1,63242869
2007,4381087,1,22938556
2007,2349032,3,26627918
2007,1372962,3,19773413
2007,3164593,3,98459365
2007,1537679,3,98135943
2007,4768751,1,99062341
2007,4179547,2,11574283
2007,3037621,2,49754229
2007,3884622,1,34577408
2007,1965759,1,63822757
2007,1210179,3,94708235
2007,5497388,3,58409477
2007,3795756,1,75485025
2007,4253617,2,896161
2007,3315932,3,76970221
2007,1615025,1,84026222
2007,1695640,1,63209614
2007,3818017,1,61935001
2007,2604932,1,24094190
2007,3037074,3,56429262
2007,1720932,1,69621318
2007,4680775,3,49944817
2007,4185847,1,94905427
2007,4429371,2,79096859
2007,4644388,2,60256096
2007,3194702,3,54839583
2007,4382271,2,22878997
2007,6124957,2,65443145
2007,5075520,2,22597195
2007,4453395,3,42175462
2007,3755982,2,12523933
2007,5700635,1,46342470
2007,3681018,1,56643514
2007,5700971,2,3008099
2007,2870203,3,4761662
2007,1443166,1,79074324
2007,1647104,2,27023780
2007,5381767,3,66204215
2007,1455525,2,95610494
2007,5997859,2,56703882
2007,3362341,3,99819639
2007,4476273,2,5308717
2007,4930942,1,87420317
2007,4001935,3,93381230
2007,3128052,3,75488560
2007,5387466,3,56168970
2007,6504695,3,31646897
2007,4622813,3,93814358
2007,1591048,1,97582787
2007,1434930,1,79124790
2007,1649416,3,80321943
2007,2632703,1,20483676
2007,1419470,1,65972268
2007,2720616,3,69575230
2007,3437130,1,42397942
2007,4474387,1,28673190
2007,4876497,2,57914314
2007,2064461,3,69498884
2007,1905622,3,94416432
2007,1823190,2,58590408
2007,4247051,1,67619972
2007,1216894,1,37991122
2007,4060256,1,72828015
2007,1765482,2,19166461
2007,1627343,2,17220466
2007,2780811,1,25638407
2007,4483850,2,95186829
2007,2988223,3,83556125
2007,3808603,1,18694438
2007,6389931,3,89451423
2007,1627933,1,27208954
2007,6206109,3,27955217
2007,1141020,3,72093578
2007,3660833,3,70171402
2007,5915640,3,34189180
2007,3201482,2,54781650
2007,1287791,3,57278387
2007,2873447,3,34721550
2007,4005988,3,3326888
2007,2393786,2,86208228
2007,4031245,1,49780065
2007,2057737,2,6223271
2007,5021615,3,39795943
2007,1401549,1,29487402
2007,4805355,1,65350929
2007,2358825,2,13208982
2007,5835662,2,45008098
2007,1607180,3,27412937
2007,1811382,2,75373129
2007,6006519,1,3296189
2007,1259963,3,64257847
2007,4073301,2,49355688
2007,1249945,3,40999092
2007,1681431,1,60017709
2007,1059246,3,12942366
2007,1419523,3,19299848
2007,2755832,3,9241647
2007,1814740,3,45325899
2007,2425696,1,85873458
2007,3590426,3,34177408
2007,2994068,2,50191339
2007,4436332,3,45699772
2007,3001575,1,26746049
2007,1898802,3,67831284
2007,4119870,2,55557470
2007,2278296,3,67353334
2007,1585280,3,44315160
2007,5310410,2,40270140
2007,5274266,1,37271812
2007,4591896,3,14136922
2007,3706622,3,16363761
2007,2854564,1,1567189
2007,3611963,1,37325664
2007,5050362,2,29535069
2007,2836099,1,1767241
2007,4469936,2,22028354
2007,1513661,2,18364076
2007,1380948,2,83038064
2007,3233012,2,14439780
2007,1345357,1,83406245
2007,4433231,1,9086829
2007,1624701,1,13914016
2007,5557970,1,31118253
2007,3606137,2,74039555
2007,1953842,2,50604985
2007,5271350,1,17346414
2007,2562558,1,14510001
2007,3033055,3,33132795
2007,5746262,2,25889345
2007,3900717,2,91030047
2007,1769750,1,85775352
2007,5777660,3,48902092
2007,4462155,2,45439142
2007,3470696,2,25393517
2007,5407054,3,35944706
2007,4102914,3,45734839
2007,5183770,3,21505919
2007,1334076,1,43515495
2007,4265892,1,37409612
2007,1391375,3,39599280
2007,1523524,1,11611842
2007,6262557,2,77400791
2007,1728602,1,72879079
2007,2603526,3,37442383
2007,3050328,3,76286632
2007,1454532,3,35594335
2007,3454625,1,92241905
2007,4519897,3,98220550
2007,1223679,3,17920942
2007,4310778,3,83644535
2007,4533261,3,18076809
2007,5540719,1,61310307
2007,4710749,1,32958797
2007,4588185,1,80856489
2007,5166545,3,68376057
2007,6027596,3,89735688
2007,5428462,1,55756578
2007,1393057,3,86255262
2007,1374154,2,69763363
2007,5287145,3,47191797
2007,1420838,2,65970623
2007,4773430,1,69004942
2007,3715659,1,69586360
2007,4042333,3,19667993
2007,1309677,1,3741651
2007,5305314,3,30346517
2007,1721274,3,82947431
2007,4481962,3,58592041
2007,3612182,3,13992727
2007,1513931,1,5024817
2007,3227998,1,77824924
2007,5015013,3,43232451
2007,1488466,1,48616166
2007,3550573,3,24593292
2007,1784702,2,8979951
2007,5721269,2,19494397
2007,1242042,2,61097163
2007,1718219,1,82969170
2007,1740920,1,76071548
2007,2727012,1,86197000
2007,1396782,3,92892005
2007,4549819,2,11252034
2007,1446713,1,62382836
2007,4709767,1,79645408
2007,3134054,1,85431731
2007,4212777,3,31302916
2007,1151332,2,45356001
2007,2683969,3,49962279
2007,5358160,1,93127488
2007,4550439,3,14579778
2007,1419392,3,15993771
2007,4883518,2,14568484
2007,5117747,2,5536889
2007,6533597,2,44691097
2007,4529683,1,18114551
2007,5982609,2,93520355
2007,4487237,3,68546324
2007,5681295,3,89884438
2007,6182498,1,4869242
2007,4977911,3,26929670
2007,1598738,3,10856733
2007,1220580,2,11327872
2007,6201882,2,21332623
2007,5974493,2,40285153
2007,5281819,3,27219562
2007,1762215,1,99194795
2007,1460181,2,38902314
2007,1697772,2,13184921
2007,1153114,3,45287027
2007,5206430,1,51298729
2007,4883719,2,67879447
2007,4576017,2,40991429
2007,6004955,1,6630435
2007,2356915,2,79903426
2007,5860700,3,78091752
2007,4444957,2,32310532
2007,5218257,3,54519797
2007,1466417,3,28853842
2007,1873397,2,24750288
2007,5693579,3,16438024
2007,1207583,2,54792930
2007,2647569,2,23670814
2007,5258352,1,67452248
2007,1691643,2,89910975
2007,1575888,3,7631134
2007,1867497,1,51336212
2007,3088792,2,42547877
2007,6235036,2,90999803
2007,1921563,1,34269810
2007,3246474,3,40995263
2007,1006678,2,20139116
2007,3686220,1,99900671
2007,3544875,1,21330105
2007,5154769,2,55182286
2007,5274748,3,43942485
2007,5644784,1,70248073
2007,6312584,3,3556669
2007,1749143,2,72661611
2007,1154217,2,18610604
2007,4527255,1,74811448
2007,5119051,1,18869288
2007,2362518,1,96506850
2007,4709201,1,12975918
2007,4832850,1,15058535
2007,4899222,3,91060801
2007,2716796,3,22967719
2007,6077701,3,29235055
2007,5118343,3,75548432
2007,4811569,1,75311460
2007,4619972,2,17218742
2007,1793319,1,75552744
2007,3339039,3,6739261
2007,4730079,1,26113342
2007,1477420,1,55399530
2007,1102217,2,22502166
2007,4534351,3,14747749
2007,4205050,3,1357656
2007,4555541,1,14523568
2007,1249148,1,57703695
2007,1201943,3,51519298
2007,5836173,3,94993620
2007,4616605,1,93913398
2007,3319067,1,40264750
2007,1254540,2,27658513
2007,4612882,1,63957573
2007,1554145,2,97958986
2007,4537472,3,31384626
2007,4881395,2,1257875
2007,5162227,1,88425661
2007,4280087,1,17283878
2007,2252450,1,10952680
2007,5339902,1,96643559
2007,1197821,1,28205576
2007,4135635,1,58719864
2007,4731810,2,12761226
2007,3649910,2,6943767
2007,5048603,2,9567096
2007,1428584,3,35893679
2007,2336091,2,53444124
2007,1549065,1,51350472
2007,6020793,2,36483075
2007,1560441,2,84570380
2007,1854386,2,91612566
2007,3631444,3,37118906
2007,5689820,1,19802978
2007,4066966,2,79437743
2007,1335741,3,63503315
2007,5096617,1,12416250
2007,3092840,3,55872236
2007,4153281,2,41907623
2007,3110048,3,65697689
2007,4605519,3,77323882
2007,1900418,1,37817697
2007,1571591,1,4455865
2007,5026456,2,63135219
2007,1539629,2,8116875
2007,1444576,2,29071865
2007,5253422,1,90859971
2007,1525621,1,1589796
2007,1596429,3,17549709
2007,5454006,3,38843786
2007,3419217,2,19262860
2007,4874470,2,44658109
2007,4595546,3,64097795
2007,5250400,2,14225678
2007,4793275,2,95448020
2007,5936555,3,17311793
2007,5627778,2,80421479
2007,1374770,1,66420724
2007,3504236,1,85068569
2007,5193804,2,68080535
2007,1002881,3,76825367
2007,4570721,3,81025075
2007,4098697,1,65750401
2007,3747597,1,9307829
2007,4314173,1,63620668
2007,3963374,2,73813938
2007,5315974,1,6878051
2007,1293732,2,77257982
2007,3459618,2,68840580
2007,5651641,3,172037
2007,1526234,1,51584622
2007,1735703,2,22807168
2007,1841558,1,21737809
2007,1283281,1,27321450
2007,4575023,2,94317806
2007,5714183,1,12888819
2007,1577873,1,94373413
2007,1348029,2,70015855
2007,6427112,3,29078525
2007,2255596,2,70913279
2007,5610508,2,30595189
2007,5721708,3,39465773
2007,4581210,2,74243292
2007,1623368,2,90556820
2007,1273759,1,64125202
2007,5654562,1,33499623
2007,1836066,2,41788997
2007,2362458,2,36519673
2007,2240058,3,77723946
2007,3489800,1,21846892
2007,1979108,2,60338514
2007,3548433,1,11301270
2007,1205583,2,74803200
2007,4827180,1,45127162
2007,3061286,1,92839873
2007,3900590,2,67749567
2007,6116660,1,85514402
2007,2250525,3,84299876
2007,4564193,3,57771076
2007,1765526,2,42485047
2007,1182517,1,18346350
2007,3822884,2,45194130
2007,5344809,2,36604380
2007,4057161,2,79498896
2007,1938370,2,60768004
2007,5947989,2,47196880
2007,1335023,2,53495316
2007,1410061,2,92713271
2007,3858699,3,94786207
2007,5818199,1,78498780
2007,2917003,3,17606808
2007,2539074,1,91410986
2007,4217993,2,17909377
2007,5708618,2,62946283
2007,3389764,1,26221566
2007,5616147,3,30519570
2007,1532931,2,8185225
2007,3113054,3,2302931
2007,5016744,1,79875805
2007,2027058,3,43186605
2007,4691629,2,46496754
2007,3060912,2,46183033
2007,5243218,1,940656
2007,2902945,3,51070400
2007,5738269,1,35972150
2007,1036250,2,36503884
2007,4749843,1,75890393
2007,1810689,3,92051761
2007,4112608,1,12295616
2007,4525094,3,84834064
2007,1595780,1,30871002
2007,4691131,2,59787268
2007,3748523,1,99263115
2007,2213855,1,17986689
2007,4791570,1,12151660
2007,1398618,3,86195156
2007,1864851,1,51493410
2007,1653915,2,43604382
2007,4863770,1,18077653
2007,1838139,2,45109899
2007,4921069,1,44189742
2007,4510645,3,31641930
2007,4562461,2,54457245
2007,5303973,2,63659680
2007,4584033,2,60875144
2007,4612453,2,13949572
2007,3698365,3,86454314
2007,4969285,1,27039672
2007,3291715,1,97185334
2007,3886630,2,74581005
2007,1229386,2,24563186
2007,5414468,2,49214526
2007,1345532,1,30039686
2007,2135041,1,48782198
2007,4318068,2,60227231
2007,5298516,3,27057380
2007,5154887,1,5146532
2007,3520888,1,41532275
2007,4548249,3,81270825
2007,3507048,1,61695718
